ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O
+3.00000E+0 	+5.43601E+0 	+5.55380E+0 	+7.62951E-4 	+2.78998E+2 	+3.51280E-1 	+5.50456E+0 	+5.50451E+0 	+1.39532E+2 	+1.39530E+2 	+2.06360E-1 	+2.05179E-1 	+5.50454E+0 	+2.78998E+2 	+3.51280E-1 	+5.55380E+0
+3.00000E+0 	+5.43330E+0 	+5.55089E+0 	+7.62951E-4 	+2.79020E+2 	+3.29958E-1 	+5.50486E+0 	+5.50481E+0 	+1.39539E+2 	+1.39538E+2 	+2.05075E-1 	+2.03535E-1 	+5.50483E+0 	+2.79020E+2 	+3.29958E-1 	+5.55089E+0
+3.00000E+0 	+5.42903E+0 	+5.54645E+0 	+7.62951E-4 	+2.79028E+2 	+4.13713E-1 	+5.50513E+0 	+5.50508E+0 	+1.39546E+2 	+1.39545E+2 	+2.01541E-1 	+2.01768E-1 	+5.50510E+0 	+2.79028E+2 	+4.13713E-1 	+5.54645E+0
+3.00000E+0 	+5.42333E+0 	+5.54048E+0 	+7.62951E-4 	+2.79047E+2 	+4.27099E-1 	+5.50540E+0 	+5.50536E+0 	+1.39553E+2 	+1.39552E+2 	+1.98214E-1 	+1.98839E-1 	+5.50538E+0 	+2.79047E+2 	+4.27099E-1 	+5.54048E+0
+3.00000E+0 	+5.41613E+0 	+5.53299E+0 	+7.62951E-4 	+2.79065E+2 	+4.40377E-1 	+5.50564E+0 	+5.50560E+0 	+1.39559E+2 	+1.39558E+2 	+1.94795E-1 	+1.95810E-1 	+5.50562E+0 	+2.79065E+2 	+4.40377E-1 	+5.53299E+0
+3.00000E+0 	+5.40833E+0 	+5.52488E+0 	+7.62951E-4 	+2.79082E+2 	+4.53463E-1 	+5.50588E+0 	+5.50584E+0 	+1.39565E+2 	+1.39564E+2 	+1.84490E-1 	+1.86159E-1 	+5.50586E+0 	+2.79082E+2 	+4.53463E-1 	+5.52488E+0
+3.00000E+0 	+5.40011E+0 	+5.51641E+0 	+7.62951E-4 	+2.79086E+2 	+4.66275E-1 	+5.50611E+0 	+5.50606E+0 	+1.39571E+2 	+1.39570E+2 	+1.66454E-1 	+1.69067E-1 	+5.50608E+0 	+2.79086E+2 	+4.66275E-1 	+5.51641E+0
+3.00000E+0 	+5.39169E+0 	+5.50761E+0 	+7.62951E-4 	+2.79115E+2 	+4.11267E-1 	+5.50630E+0 	+5.50627E+0 	+1.39576E+2 	+1.39575E+2 	+1.49857E-1 	+1.52046E-1 	+5.50628E+0 	+2.79115E+2 	+4.11267E-1 	+5.50761E+0
+3.00000E+0 	+5.38280E+0 	+5.49845E+0 	+7.62951E-4 	+2.79118E+2 	+3.96173E-1 	+5.50649E+0 	+5.50646E+0 	+1.39580E+2 	+1.39580E+2 	+1.35477E-1 	+1.37932E-1 	+5.50647E+0 	+2.79118E+2 	+3.96173E-1 	+5.49845E+0
+3.00000E+0 	+5.37370E+0 	+5.48902E+0 	+7.62951E-4 	+2.79134E+2 	+4.99140E-1 	+5.50667E+0 	+5.50664E+0 	+1.39585E+2 	+1.39584E+2 	+1.95327E-1 	+1.97445E-1 	+5.50666E+0 	+2.79134E+2 	+4.99140E-1 	+5.48902E+0
+3.00000E+0 	+5.36433E+0 	+5.47931E+0 	+7.62951E-4 	+2.79150E+2 	+7.55243E-1 	+5.50685E+0 	+5.50682E+0 	+1.39590E+2 	+1.39589E+2 	+3.23219E-1 	+3.25323E-1 	+5.50684E+0 	+2.79150E+2 	+7.55243E-1 	+5.47931E+0
+3.00000E+0 	+5.35469E+0 	+5.46932E+0 	+7.62951E-4 	+2.79165E+2 	+1.16177E+0 	+5.50691E+0 	+5.50690E+0 	+1.39591E+2 	+1.39591E+2 	+5.26406E-1 	+5.28498E-1 	+5.50690E+0 	+2.79165E+2 	+1.16177E+0 	+5.46932E+0
+3.00000E+0 	+5.34471E+0 	+5.45905E+0 	+7.62951E-4 	+2.79167E+2 	+1.75245E+0 	+5.50697E+0 	+5.50696E+0 	+1.39593E+2 	+1.39592E+2 	+8.03878E-1 	+8.06662E-1 	+5.50697E+0 	+2.79167E+2 	+1.75245E+0 	+5.45905E+0
+3.00000E+0 	+5.33500E+0 	+5.44907E+0 	+7.62951E-4 	+2.79170E+2 	+2.34064E+0 	+5.50704E+0 	+5.50703E+0 	+1.39594E+2 	+1.39594E+2 	+1.13493E+0 	+1.13622E+0 	+5.50703E+0 	+2.79170E+2 	+2.34064E+0 	+5.44907E+0
+3.00000E+0 	+5.37860E+0 	+5.49353E+0 	+7.62951E-4 	+2.79226E+2 	+3.13579E+0 	+5.50816E+0 	+5.50814E+0 	+1.39623E+2 	+1.39622E+2 	+1.52314E+0 	+1.52477E+0 	+5.50815E+0 	+2.79226E+2 	+3.13579E+0 	+5.49353E+0
+3.00000E+0 	+5.47550E+0 	+5.59243E+0 	+7.62951E-4 	+2.79335E+2 	+3.99802E+0 	+5.51021E+0 	+5.51020E+0 	+1.39675E+2 	+1.39675E+2 	+1.96263E+0 	+1.96390E+0 	+5.51020E+0 	+2.79335E+2 	+3.99802E+0 	+5.59243E+0
+3.00000E+0 	+5.62572E+0 	+5.74578E+0 	+7.62951E-4 	+2.79498E+2 	+4.92736E+0 	+5.51331E+0 	+5.51330E+0 	+1.39753E+2 	+1.39753E+2 	+2.45346E+0 	+2.45350E+0 	+5.51331E+0 	+2.79498E+2 	+4.92736E+0 	+5.74578E+0
+3.00000E+0 	+5.82898E+0 	+5.95331E+0 	+7.62951E-4 	+2.79713E+2 	+5.88636E+0 	+5.51746E+0 	+5.51746E+0 	+1.39859E+2 	+1.39859E+2 	+2.96678E+0 	+2.96520E+0 	+5.51746E+0 	+2.79713E+2 	+5.88636E+0 	+5.95331E+0
+3.00000E+0 	+6.06843E+0 	+6.19787E+0 	+7.62951E-4 	+2.79953E+2 	+6.97973E+0 	+5.52233E+0 	+5.52232E+0 	+1.39982E+2 	+1.39982E+2 	+3.73061E+0 	+3.71696E+0 	+5.52232E+0 	+2.79953E+2 	+6.97973E+0 	+6.19787E+0
+3.00000E+0 	+6.34423E+0 	+6.47947E+0 	+7.62951E-4 	+2.80241E+2 	+8.24105E+0 	+5.52800E+0 	+5.52799E+0 	+1.40126E+2 	+1.40126E+2 	+4.50761E+0 	+4.48484E+0 	+5.52800E+0 	+2.80241E+2 	+8.24105E+0 	+6.47947E+0
+3.00000E+0 	+6.65630E+0 	+6.79810E+0 	+7.62951E-4 	+2.80566E+2 	+9.33927E+0 	+5.53439E+0 	+5.53438E+0 	+1.40288E+2 	+1.40288E+2 	+5.14975E+0 	+5.12045E+0 	+5.53439E+0 	+2.80566E+2 	+9.33927E+0 	+6.79810E+0
+3.00000E+0 	+7.00456E+0 	+7.15378E+0 	+7.62951E-4 	+2.80914E+2 	+1.04391E+1 	+5.54150E+0 	+5.54148E+0 	+1.40468E+2 	+1.40468E+2 	+5.67616E+0 	+5.64746E+0 	+5.54149E+0 	+2.80914E+2 	+1.04391E+1 	+7.15378E+0
+3.00000E+0 	+7.36314E+0 	+7.51999E+0 	+7.62951E-4 	+2.81272E+2 	+1.16109E+1 	+5.54881E+0 	+5.54878E+0 	+1.40654E+2 	+1.40653E+2 	+6.46667E+0 	+6.42429E+0 	+5.54880E+0 	+2.81272E+2 	+1.16109E+1 	+7.51999E+0
+3.00000E+0 	+7.73223E+0 	+7.89675E+0 	+7.62951E-4 	+2.81666E+2 	+1.27854E+1 	+5.55966E+0 	+5.55946E+0 	+1.40929E+2 	+1.40923E+2 	+7.13339E+0 	+7.08499E+0 	+5.55956E+0 	+2.81666E+2 	+1.27854E+1 	+7.89675E+0
+3.00000E+0 	+8.11209E+0 	+8.28405E+0 	+7.62951E-4 	+2.82121E+2 	+1.40915E+1 	+5.57071E+0 	+5.57037E+0 	+1.41209E+2 	+1.41200E+2 	+7.72269E+0 	+7.67726E+0 	+5.57054E+0 	+2.82121E+2 	+1.40915E+1 	+8.28405E+0
+3.00000E+0 	+8.44960E+0 	+8.62773E+0 	+7.62951E-4 	+2.82570E+2 	+1.53406E+1 	+5.58089E+0 	+5.58047E+0 	+1.41467E+2 	+1.41456E+2 	+8.20460E+0 	+8.16808E+0 	+5.58068E+0 	+2.82570E+2 	+1.53406E+1 	+8.62773E+0
+3.00000E+0 	+8.75413E+0 	+8.93686E+0 	+7.62951E-4 	+2.83073E+2 	+1.65328E+1 	+5.59038E+0 	+5.58996E+0 	+1.41707E+2 	+1.41697E+2 	+8.96473E+0 	+8.91650E+0 	+5.59017E+0 	+2.83073E+2 	+1.65328E+1 	+8.93686E+0
+3.00000E+0 	+9.02599E+0 	+9.21146E+0 	+7.62951E-4 	+2.83655E+2 	+1.77027E+1 	+5.60465E+0 	+5.60404E+0 	+1.42069E+2 	+1.42054E+2 	+9.62416E+0 	+9.56999E+0 	+5.60434E+0 	+2.83655E+2 	+1.77027E+1 	+9.21146E+0
+3.00000E+0 	+9.26498E+0 	+9.45151E+0 	+7.62951E-4 	+2.84292E+2 	+1.89604E+1 	+5.61821E+0 	+5.61753E+0 	+1.42413E+2 	+1.42395E+2 	+1.02557E+1 	+1.02006E+1 	+5.61787E+0 	+2.84292E+2 	+1.89604E+1 	+9.45151E+0
+3.00000E+0 	+9.48794E+0 	+9.67415E+0 	+7.62951E-4 	+2.84999E+2 	+2.01454E+1 	+5.63140E+0 	+5.63075E+0 	+1.42747E+2 	+1.42731E+2 	+1.05598E+1 	+1.05216E+1 	+5.63108E+0 	+2.84999E+2 	+2.01454E+1 	+9.67415E+0
+3.00000E+0 	+9.67722E+0 	+9.86163E+0 	+7.62951E-4 	+2.85734E+2 	+2.12923E+1 	+5.64388E+0 	+5.64336E+0 	+1.43064E+2 	+1.43050E+2 	+1.11557E+1 	+1.11149E+1 	+5.64362E+0 	+2.85734E+2 	+2.12923E+1 	+9.86163E+0
+3.00000E+0 	+9.83269E+0 	+1.00139E+1 	+7.62951E-4 	+2.86486E+2 	+2.24437E+1 	+5.66101E+0 	+5.66032E+0 	+1.43498E+2 	+1.43480E+2 	+1.17351E+1 	+1.16945E+1 	+5.66066E+0 	+2.86486E+2 	+2.24437E+1 	+1.00139E+1
+3.00000E+0 	+9.95429E+0 	+1.01311E+1 	+7.62951E-4 	+2.87253E+2 	+2.34794E+1 	+5.67743E+0 	+5.67665E+0 	+1.43914E+2 	+1.43894E+2 	+1.22736E+1 	+1.22338E+1 	+5.67704E+0 	+2.87253E+2 	+2.34794E+1 	+1.01311E+1
+3.00000E+0 	+1.00680E+1 	+1.02396E+1 	+7.62951E-4 	+2.88062E+2 	+2.43507E+1 	+5.69367E+0 	+5.69285E+0 	+1.44326E+2 	+1.44305E+2 	+1.23940E+1 	+1.23769E+1 	+5.69326E+0 	+2.88062E+2 	+2.43507E+1 	+1.02396E+1
+3.00000E+0 	+1.01290E+1 	+1.02936E+1 	+7.62951E-4 	+2.88880E+2 	+2.50568E+1 	+5.70881E+0 	+5.70807E+0 	+1.44710E+2 	+1.44691E+2 	+1.27494E+1 	+1.27347E+1 	+5.70844E+0 	+2.88880E+2 	+2.50568E+1 	+1.02936E+1
+3.00000E+0 	+1.01374E+1 	+1.02932E+1 	+7.62951E-4 	+2.89745E+2 	+2.55851E+1 	+5.72827E+0 	+5.72736E+0 	+1.45203E+2 	+1.45180E+2 	+1.30516E+1 	+1.30373E+1 	+5.72782E+0 	+2.89745E+2 	+2.55851E+1 	+1.02932E+1
+3.00000E+0 	+1.00927E+1 	+1.02383E+1 	+7.62951E-4 	+2.90606E+2 	+2.60328E+1 	+5.74664E+0 	+5.74564E+0 	+1.45669E+2 	+1.45643E+2 	+1.33497E+1 	+1.33329E+1 	+5.74614E+0 	+2.90606E+2 	+2.60328E+1 	+1.02383E+1
+3.00000E+0 	+9.98601E+0 	+1.01199E+1 	+7.62951E-4 	+2.91480E+2 	+2.64026E+1 	+5.76373E+0 	+5.76276E+0 	+1.46102E+2 	+1.46077E+2 	+1.33021E+1 	+1.33031E+1 	+5.76325E+0 	+2.91480E+2 	+2.64026E+1 	+1.01199E+1
+3.00000E+0 	+9.82498E+0 	+9.94604E+0 	+7.62951E-4 	+2.92375E+2 	+2.67293E+1 	+5.77970E+0 	+5.77885E+0 	+1.46507E+2 	+1.46485E+2 	+1.32571E+1 	+1.32736E+1 	+5.77928E+0 	+2.92375E+2 	+2.67293E+1 	+9.94604E+0
+3.00000E+0 	+9.60919E+0 	+9.71667E+0 	+7.62951E-4 	+2.93264E+2 	+2.68354E+1 	+5.79829E+0 	+5.79739E+0 	+1.46978E+2 	+1.46955E+2 	+1.32096E+1 	+1.32340E+1 	+5.79784E+0 	+2.93264E+2 	+2.68354E+1 	+9.71667E+0
+3.00000E+0 	+9.33855E+0 	+9.43181E+0 	+7.62951E-4 	+2.94160E+2 	+2.69042E+1 	+5.81575E+0 	+5.81489E+0 	+1.47421E+2 	+1.47399E+2 	+1.32870E+1 	+1.33094E+1 	+5.81532E+0 	+2.94160E+2 	+2.69042E+1 	+9.43181E+0
+3.00000E+0 	+9.03018E+0 	+9.10922E+0 	+7.62951E-4 	+2.95056E+2 	+2.68599E+1 	+5.83244E+0 	+5.83167E+0 	+1.47844E+2 	+1.47825E+2 	+1.31036E+1 	+1.31385E+1 	+5.83205E+0 	+2.95056E+2 	+2.68599E+1 	+9.10922E+0
+3.00000E+0 	+8.70974E+0 	+8.77526E+0 	+7.62951E-4 	+2.95940E+2 	+2.67736E+1 	+5.84889E+0 	+5.84821E+0 	+1.48261E+2 	+1.48244E+2 	+1.28168E+1 	+1.28661E+1 	+5.84855E+0 	+2.95940E+2 	+2.67736E+1 	+8.77526E+0
+3.00000E+0 	+8.37729E+0 	+8.42992E+0 	+7.62951E-4 	+2.96824E+2 	+2.66011E+1 	+5.86468E+0 	+5.86412E+0 	+1.48661E+2 	+1.48647E+2 	+1.26662E+1 	+1.27180E+1 	+5.86440E+0 	+2.96824E+2 	+2.66011E+1 	+8.42992E+0
+3.00000E+0 	+8.03247E+0 	+8.07320E+0 	+7.62951E-4 	+2.97671E+2 	+2.62987E+1 	+5.88024E+0 	+5.87977E+0 	+1.49056E+2 	+1.49044E+2 	+1.26295E+1 	+1.26728E+1 	+5.88001E+0 	+2.97671E+2 	+2.62987E+1 	+8.07320E+0
+3.00000E+0 	+7.72078E+0 	+7.75089E+0 	+7.62951E-4 	+2.98514E+2 	+2.59166E+1 	+5.89648E+0 	+5.89605E+0 	+1.49467E+2 	+1.49457E+2 	+1.24669E+1 	+1.25095E+1 	+5.89627E+0 	+2.98514E+2 	+2.59166E+1 	+7.75089E+0
+3.00000E+0 	+7.44025E+0 	+7.46076E+0 	+7.62951E-4 	+2.99363E+2 	+2.55255E+1 	+5.91335E+0 	+5.91293E+0 	+1.49895E+2 	+1.49884E+2 	+1.21902E+1 	+1.22343E+1 	+5.91314E+0 	+2.99363E+2 	+2.55255E+1 	+7.46076E+0
+3.00000E+0 	+7.19084E+0 	+7.20281E+0 	+7.62951E-4 	+3.00193E+2 	+2.51124E+1 	+5.92767E+0 	+5.92736E+0 	+1.50258E+2 	+1.50250E+2 	+1.20271E+1 	+1.20661E+1 	+5.92752E+0 	+3.00193E+2 	+2.51124E+1 	+7.20281E+0
+3.00000E+0 	+6.97268E+0 	+6.97705E+0 	+7.62951E-4 	+3.01006E+2 	+2.47058E+1 	+5.94263E+0 	+5.94239E+0 	+1.50638E+2 	+1.50631E+2 	+1.19026E+1 	+1.19352E+1 	+5.94251E+0 	+3.01006E+2 	+2.47058E+1 	+6.97705E+0
+3.00000E+0 	+6.77786E+0 	+6.77542E+0 	+7.62951E-4 	+3.01792E+2 	+2.44324E+1 	+5.95808E+0 	+5.95785E+0 	+1.51029E+2 	+1.51023E+2 	+1.19455E+1 	+1.19669E+1 	+5.95796E+0 	+3.01792E+2 	+2.44324E+1 	+6.77542E+0
+3.00000E+0 	+6.62388E+0 	+6.61548E+0 	+7.62951E-4 	+3.02544E+2 	+2.43626E+1 	+5.97437E+0 	+5.97408E+0 	+1.51442E+2 	+1.51435E+2 	+1.18622E+1 	+1.18827E+1 	+5.97422E+0 	+3.02544E+2 	+2.43626E+1 	+6.61548E+0
+3.00000E+0 	+6.51115E+0 	+6.49722E+0 	+7.62951E-4 	+3.03300E+2 	+2.44395E+1 	+5.98792E+0 	+5.98769E+0 	+1.51786E+2 	+1.51780E+2 	+1.18516E+1 	+1.18724E+1 	+5.98781E+0 	+3.03300E+2 	+2.44395E+1 	+6.49722E+0
+3.00000E+0 	+6.43970E+0 	+6.42065E+0 	+7.62951E-4 	+3.04048E+2 	+2.46056E+1 	+6.00231E+0 	+6.00210E+0 	+1.52150E+2 	+1.52145E+2 	+1.19210E+1 	+1.19409E+1 	+6.00220E+0 	+3.04048E+2 	+2.46056E+1 	+6.42065E+0
